reviewId,content,score
904b3744-a7b3-4f54-a26d-5d7231cc6c36,Grew up with this,5
f94eb57f-5b66-4fe0-b9ab-6aa8383e544e,So niceeeeeeeeeeeeeeeeeeeee,5
bd735ac6-87bc-4cc5-bb7b-404338665736,Subway surfers 2024 update 2025 on 🥹👍🏻 update,5
f5384380-ab74-47e9-817f-685e1b7fb2aa,It gives relief to stress.,5
833168e8-33bf-439c-ad7f-2065462f988d,Love it,5
1d1329d2-9020-4480-ab4c-49a13001b2f8,I'm happy,5
c2046e35-b27f-4bde-be7b-d901bcd80620,Nice 💯,5
3beb6dcb-97e0-4ce0-a7a0-28a5f1e0e4e6,This game is nice but graphics is medium,4
cf15df36-eddb-4f18-b939-1c87953e8d37,Good game,4
8f66ae8d-01db-4296-bab9-d5035d29a52c,Nice experience,5
c0ee8701-1de3-49a8-9e81-031ae08e0b1c,I love this game . But plz make a easy missions and achievement.some times all things are good .i love this game .i like this game.good job man!.good work,5
6987a771-ee0b-449d-9717-18148d533e31,Susbway Surfers it's a Really great game forever ✨✌🏻👍🏻❤️‍🔥🤠,5
7a8cc274-83ef-4b7f-9364-e133a6ee3835,Cooooooool,5
57aee43c-1aa8-496e-a8bf-b838fcc86d88,Amazing music saved my marriage,5
bbb1a48d-8f18-40e9-baad-81134c7d2596,Bes t offline game ever,5
2ca88c8d-dfa2-4a96-a137-370693ca0a85,such a awesome game,5
f2ba709b-357e-4602-87c7-ac07de0f9a02,GrAtEfUL for this I saY by faR the bEsSst..all should plaY.. thaNkU,5
e0b435eb-b85a-4494-b758-59505a717bc6,super,5
25d34f5c-a0b2-41fa-92a1-74a7a8a8923e,Love this game !!,5
debbfd86-ec93-4068-8a09-e54796970e37,"Wonderful, the best game",5
29ea6dd6-00c6-4b22-a8cd-7ac9285c8798,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5
b851a288-4a1f-42c3-ac5d-1afe6b1e3256,"I love this game. One of my top 10 games. I would really recommend for those that like simulation running games, and adventure.",5
22ab14f7-fa3b-4fa9-8009-215770059066,The is my favorite no wifi game to play it's also addicting,5
eba7c295-0186-45c7-b199-066109b27764,This is my fav game. And the new vibrating effect is so awesome 😎. One should try this game,4
dc0bac42-b78e-4b8a-9ac6-5c00bf3039ec,Super,5
918835fc-d4e1-4d84-8c14-2e8b273c5f65,👌,4
f754dbc3-04e7-4beb-937b-3bfc5ee8571e,OG game,5
0608dd35-1383-41a5-ab77-65f1057e3e88,Best dimainkan,4
e43866a0-6165-4e15-a22c-8bb86e4aedc0,It's very very fun to play😁,5
383dc8c4-2f66-4e04-b397-975a5b0da115,IT is very good game,4
a3cd819c-61ca-4377-8425-ba64d2eea8e8,"It is a good app for kids,It have ideas how to play the game",5
9832998c-5384-404a-a2a9-8eddeca7eaac,Love this game always come back to it I only the reason I rated four stars is because you guys changed the original song😥,4
ae44dd01-71dc-40a4-9732-e9d50bc77d9c,👍,4
490312d0-315a-45b2-8892-21fd39e1337a,🐩🦍🐩🦍🐩🦍🐩🦍🐩🦍🐩,5
7474542e-33bd-40ec-8b13-cb33f370ebaa,Best endless runner,5
8807ba8c-32ed-4645-b0f2-cd3a1fa79b96,Good,5
def61877-fa8b-4648-a493-270668587fed,This is great!!,5
b27abcc9-f2b5-4603-a260-702810400075,Best game ever played. It is really 🆒,5
4c45ea26-8945-4eb8-bac4-719e3b9f39a0,Lovely,5
1b0f551b-84a7-439c-91f1-9d487f0c5f08,Been playing this game sice I was 6 its perfect,5
80f672ce-7eb3-476d-97cb-2956baaf45c9,Got the best experience in this game. Hope to get more and you to get more Does this game have an ending,5
93c50130-3340-4838-b794-89018b816858,So nice game,5
3c9cec48-db33-4027-9af0-b1e5d8f71535,Very fun,5
b099071c-2fe9-4878-bd9f-c0105bd252a0,Nice game but iski mb bhut hai download ke liye,4
dfe7f9f5-708f-40b1-9940-cf71ee3ddfaf,Arunrajput,5
37328742-54c3-4979-8112-48d73adf47da,It's a nice game. Just that I lost my progress even though I had my data saved . Really got hurt though.,3
b8aec7ae-7ecf-4418-b197-6c0182ef471e,ok,3
04d59d59-ecf4-4c9e-868d-455622746115,This game is really fun and the best is the fact you can play it offline,5
2fef8bff-aa7b-4e0d-9caa-4bee944fbffc,Ok,4
3437876d-a702-424d-b97f-feafd19d41ce,Ok,5
d2c81a18-c602-48f7-afc9-6005e02f7310,This kind of good and getting old,4
f1d42d68-8615-41db-89f1-7ba6a5e5b5eb,Best game 🎮 👌,5
71bbd24d-24f9-4c33-b5cc-37710596ebfc,Amazing game really fun when you have no internet,5
d2b2c8db-9d3c-4268-a7c7-8a4245f87f21,"This is the most lovely, amazing and superb game ever💯☺️. Also not any type of inconvenience loved this. .",5
f50513ab-aad8-4e55-b02e-15060cec33da,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,5
290bd2d4-2ddb-4677-903d-7777ada5d2c1,I like your game,5
02b2dacf-7834-4419-9b0d-31ad1efcc7da,This game is the second best game i have ever played . .,5
d5cf0ea5-09ca-46b8-8cce-9a5ed6f37c83,This game is 👌,1
4f6c3dff-f866-41d7-bb03-96771c600da9,I just love it,5
9cd91046-69c1-471a-94a6-280cdb78437e,This game is very nice game 👍,5
72d03214-4183-4a43-b6e9-8f212fa71c77,My best game,5
1c79ce83-1cb6-4829-99c0-af2009c3788f,It's very good game 🎮,5
55b4f725-5cbb-43eb-abe6-92274e4719d4,Become this game is very right 👍 and that game 🎯 is good if our mind can do that game 🎮🎮,5
7967afe1-a1df-4111-b15c-e6d037328589,The best game I ever played When you get bored and play this game is the best.I think I'm playing it when I was at. That's a vacation was the best game,5
e89259e7-dc20-40af-b5de-a5b7843e60a7,عالی عالی عالی بود حتما نصب کنید,5
62828667-cbd3-46a6-b895-297ee43a97fb,Fun,4
a12890b6-e291-413c-b275-2eb446e6d77e,"I have played this game before also like 2018,2019 with my brother's for me it's very nostalgic love it! 💞 The only problem is that sometimes it gives too many ad's and right now the events are also amazing like they were before . I recommend that you play this also the music is also nice",4
8bb2ac72-3224-4f3e-8fa0-ed4803fe0d44,Nice game,5
9466141c-acee-4fbc-9719-b50f189f2d24,Samsung j7,5
01c79588-f533-4f58-878e-1dd891f16779,Ameizing gang ere time pass and anttanment,1
bf68c885-307b-41d7-9812-099c6ea92221,Thinks play store,4
ee969bbf-005b-4150-b619-48c1ef57a952,That is very good gamee!,5
96efd23b-1787-4699-8058-80f52f6c8f33,Gun,5
d3aa05b5-4c11-4c86-a3cb-83d03f3dbdb4,Right,5
67f66de6-193c-4d25-8f0f-1d650139545c,Good,5
29a93976-43d3-480a-bb3f-a0fb792d0917,Very nice game on play store,5
63337bbf-6aff-4d9e-a0c3-67a0c0a2f451,This game is good,4
16c22edf-89db-44b8-ae15-85ebc4252915,I love this game i play this game a long time,5
e56f36f6-d3c0-4fab-8340-7ae5ed2ab552,Very nice game I prefer it to play,5
92bf55a4-da4f-4520-b917-f5cb003dcc13,Good,5
05c5abc3-c203-404e-a7c0-180e59a05d21,Best game of my life it's amazing 🙂🤩🤩🙂,5
578a9fd8-60d6-4035-b64c-fbc93f002a8b,I love the game 👍👍,5
53fa55c8-19d6-4f32-a0ff-1485d6b818bb,I like it,2
b8290722-705c-41ad-b371-e5e79422ea69,Be loved game,5
46c4daec-67d0-4d44-8d92-3f42922fbe1a,In the Game has no multiplater after installed multiplayer i rate5 star,1
0d8ae32f-724f-4052-b74d-a5a082137ac4,Noman.khan,5
cb910743-1184-4ac9-8011-3a6497f9b1e3,This game is wonderful. I play it every time,5
06e29b81-2ca9-434e-a198-0e1ab6a600c8,🥰🥰🥰🥰🥰🥰🥰🥰🥰😍😍😍😍😍😍😎😎😎😎😎😋😄😄😄😄😄😄✈️✈️✈️✈️🛫🚀 🕊🌻🌻🌻🌻🌻🕊 🌻🌻 መልካም 🌻🌻️ 🌻🌻 አዲስ 🌻🌻 🌻🌻 ዓመት 🌻🌻️ 🌻️🌹⁣🌾🌻💐🌷🌻 🕊🌻🌻🌻🌻🌻️🕊 🌻🌻🌻🌻🌻🌻🌻 🌻🌺 መልካም 🌺🌻 🌻🌻 በዓል! 🌻🌻 🌻🌻🌻🌻🌻🌻🌻 🌻🌻💐💐💐🌻🌻 🌻🌺 እንኳን 🌺🌻 🌻🌹አደረሳችሁ🌹🌻 🌻🌻🌾🌾🌾🌻🌻 🌻🌻💐💐💐🌻🌻 🌻🌺 እንኳን 🌺🌻 🌻🌹አደረሰሽ🌹🌻 🌻🌻🌾🌾🌾🌻🌻 🌻🌻💐💐💐🌻🌻 🌻🌺 እንኳን 🌺🌻 🌻🌹አደረሰህ🌹🌻 🌻🌻🌾🌾🌾🌻🌻 💚💚💚💚💚💚💚💚💚 💛💛 🕊 ሰላም 🕊 💛💛 ❤️❤️❤️❤️❤️️❤️️❤️️❤️️❤️ ⁣📔📚          ,5
130eaf60-5016-48cd-a7a1-1b3095606638,I have like to Play it game,5
ae478694-6839-4e08-8e5f-e55ed4ed7c1f,It was fun and good and so fancy,5
d0f10ccd-497a-47c2-a6cc-62aeaa9d1169,Sigma,5
c4978612-0991-4247-952c-ee48fe5df589,we go,2
656eb34d-6d04-4b90-999f-739ad2587bed,Cool Perfect for chill,5
33030bbd-02af-4080-be2c-8498bc1b44e7,Beautiful,5
6f59f2d8-0b89-4e92-a3e6-e2c6c0ac0821,that 2 minute ad should be illegal,3
176d57e0-0df4-4881-93ae-028633002c89,😐😶😶‍🌫️🫥,1
1080b526-9ee8-4dd8-a1a4-31be0f974330,Sharib Ajjat,5
513987bb-6a6c-4359-92a4-321d15bc039c,Very nice game 🎮🎯🎮,4
7cc454f3-1f72-40cd-b7de-4569c642e1aa,A best game for playing . I love to play Subway Surfers .,5
78b53fd6-5cb6-409c-ae24-82a0ca17ec21,Very nice game,5
b406d6f3-6467-4cc6-b6a9-c0082ca841d2,"Very fun, Very challenging and very beautiful",4
c5384803-0f9e-42d8-a0d2-64f213eb931a,Very good and you are you doing fun games,5
be7b9d52-8ee9-4aaa-8336-793550f63420,I love this game I have play since I am eight years,5
5ed28343-ba21-4ec5-80f0-8106d294e25c,Subway surfers bhut acha game ha,4
b588c3f6-37ed-47c5-bb02-2d7e91fa9981,We x!s##2,5
3b1631e8-ae8c-4f08-b53c-8d99ccf10931,Good game,4
188d6a88-68ad-4f0e-ab31-9980022f606c,Good,5
8754af08-d76c-4e09-8396-8542aae9fa46,Nice video game,5
257c8b88-289a-45dd-bc00-1ca143a7a55f,I liked this game when I was little but now playing it for nostalgia you can also say like to push away emotional pain :(,5
33985a09-3ca0-4625-bef3-520f36501eb4,Very amazing game😍😍😍😍😍,5
0b60149d-4520-4766-97be-090839af7fd2,give me 1000$,5
d99162ea-7012-4710-9bed-c2c93c5dfbee,Amazing game graphics design Character,4
79f0ebd8-7b69-4c01-84cf-539af5c0da17,Good,5
4a33fd67-0f40-44aa-a100-f3fe3813dd5d,Awesome 👍👍👍👍,4
94481383-d089-49c7-a2be-e45f44dcae0b,I hope this app is good 😊 but I don't like this app😑😒😮‍💨,1
28e1b2d2-bf05-4092-aedf-af90d7739372,"I lost all my Ad skip tickets after changing region in this latest update. Literally, everything related with Ad skip offers. Lost Ad skip tickets and see no more Ad skip tickets anymore. What the hell just happened ? !!!!",1
e4805721-168a-46ba-acbc-0c4b898ccd70,Fun and exciting!..,5
fc1f947f-5d67-4933-89b8-47f2e2df1809,Is this offline,5
fb8eff84-611e-40ed-851f-8ed4395b547f,My game is not saving,1
8c7c2a51-bbbb-4cf3-a4ce-5098bfdb3294,Good game but addict able,4
f926c75d-396a-4c8f-b138-c690726f2348,এটা একটা অনেক সুন্দর গেম আমি এটা খেলি।,5
1009672d-485b-4ab7-827d-509d7dffeb47,this is too much good game and i like it,5
f99a3e39-f71a-432b-809f-0577078d13c9,I enjoyed the game It doesn't get old 👌👏👏,5
019037d8-412e-4040-95dd-dbe5b2eb436a,There are many obstacles and challenges for users to play. There are not too many ads to disturb us.,5
ec1410f9-cfbb-452a-9993-5fe591d8ce2b,🎁❤️🥰,5
2a8b50da-736f-4685-8c54-4c46d1c9e481,Sunil,5
00c12fa9-1565-4b3f-9ab9-7e47162dcfb1,This game so much nice 🙂,5
a82eed93-8699-4c6e-b14d-d201292a06c6,Best,4
7bbc86de-7a2f-4932-9eec-0b6ee29b9742,Happy,5
1a62b15a-4429-494a-bbe3-0f01afc5e85e,this game is very good this is our childhood game,5
db4e5deb-5715-4401-9c07-ef238f383e83,Bad,5
b09a8299-955c-4177-bdc7-d099982e17a4,𝑽𝒆𝒓𝒚 𝒏𝒊𝒄𝒆,1
bfae5136-f297-4a7f-92fa-9f6b58b23228,A very good game it is I really love this game thanks for make this type games,5
1215cf09-240e-4a1e-8e97-7a706afada65,AMAZING,5
aa43fca3-349c-4a9e-8c14-48c40a662280,"Nice game, it's helpful to make your mind active 🤞",4
11593d06-5b95-4933-8176-ed1a9e7dd326,"Great game, been playing since I was young 👍🏾",5
396ffb2c-8502-4b6f-852c-9a91dd66d459,Very nice,5
a925f548-d85c-4abc-abdf-9b8f560b72f0,I really like this game and it's an amazing ofline 🎮 game,5
ac5b7a34-5665-4ee7-adb8-984c1078631f,Please!Add 🤬ads reduce💩 privacy policy & make a lighter version as classic.,2
baa45a24-0c2d-4e00-a43e-093a58639fff,My favorite game☺☺☺😎😎😎😂😻😻😻 good job SYBO games😍😍😍,5
f71e78c6-ffdd-4029-a1e4-04a411e44f0f,"I think that, this is they best subway so ever",5
02caa2d5-b0d9-44e9-ba08-deea67bea60e,I love this game keep the good work,5
1b61d4f0-7784-409b-9fb3-b09e718ae1be,"This game really give me a great ambition,to become the most richest and popular,to get gold medal silver and all,please how do I connect to someone to please,I want to win win win I want to be rich in this game,I don't like it I love it 🥰😍🤩",5
6443c1e8-3000-4f2f-b15e-2b781d86a600,Best,5
87117ca7-cb19-4d2e-a251-68a7115e287a,Very nice,5
4995651f-b889-442c-a5b5-5362220a2125,Nice game,5
0a9d7b0e-a7df-49b3-ba13-faf6e4e6a262,I've been playing this game since my childhood and i have had really funny for me it's 100out of 100 best game ever.,5
c33d1ac6-270d-449e-b31e-ce06fadcc1d1,Turn it back to how it was in the old days,1
71c81ed4-32a7-429b-86c0-45b95a61d666,The chokehold this game has me on is insane I've been playing you for 8 years straight and it's one of the best games on the app store that is free,5
851ce87a-dfb3-404f-9ad9-6eb690d9984c,I don't like today,3
16df47cf-3899-4a51-be75-c9c0802d7c00,I love it because it's not only game it's sports,5
1b9e8e91-9cd7-4a1e-b0d5-30b2a00518b2,good,5
7c3cfbd9-edb1-4dd1-a7dd-11d6d1d1c690,"i love this so much, it never gets boring, and i like that i can change the background music",5
77399185-1194-4ee4-91f8-6475a819406e,"The game is enjoyable but the ads are so intrusive. Every ad requires that you 'X' out at least 3 or 4 times, so you are really watching that ad 3 or 4 times. This is unjustifiable greed. I don't mind one ad but this is just greed. Saying the revenue is necessary is hard to believe when there are games that I have played for years that don't have ads you have to 'X' out of that many times. Also, the game periodically crashes and all your points go out the window! 1 star because of the ads.",1
529452a4-1c0d-4910-ad32-a1c2e728e303,It's an awesome and fun game. People that have fast hands would be really good at this game.,5
53df9b29-8cb9-406b-bde8-862e1c649e47,I like it very much,5
dd916483-6390-4f83-bb54-9450f3a6190c,It is honestly great love it,5
5f00d1dd-dc46-4a00-84b9-cdeba4684300,"Great game, works great even when switching to and from no wifi. My only problem is that when you have the boots upgrade and you jump close to an underpass, sometimes you'll hit your head and instantly lose. Other than that, the physics work great :D",5
8e057fec-bdb7-4ac9-beb6-f49640daa5ac,Excellent worsted,5
2bf767a7-30b0-421f-97e9-e26321a38d0d,It's been so amazing to see this games play 😃😃,5
429f758a-963b-422a-801e-c265778265d3,OG,5
acc30d14-a947-40e6-9d5b-319a4b800db8,𝒯𝒽𝑒 𝒷𝑒𝓈𝓉 𝑔𝒶𝓂𝑒,5
de748434-88fb-4fa1-83ee-f97927daf84a,Ngl this game Music BE FIRING BRO LIKE GIVE ME THE MUSIC 😍and this game is an amazing mobile game I played as a lil kid and am still playing it! So 10/10 too this game!,5
efc5a7f5-49ba-4102-bc90-09d43bdce250,"Am really impressed about this game, it has better features and characters in it",5
f03c7673-9c14-4cc4-ac06-24e8d6c6afac,Good game,5
d4b78ef5-7460-4dbf-b17b-c24955f8a0f7,Fun and interesting to play,4
f03f9bfc-57f4-4c55-9343-2b84db470887,Good game,5
fec7e866-fe58-4614-8386-4bb1f077d371,I love subway surfer it save my life,5
83a87ef3-5cb7-40e6-9529-feeb440d21c8,I love subway surfer please update it for me,5
245166d7-021f-4ffb-89ff-cc26bf7314b6,Well not much to than it is very super cool,5
af505228-fed6-4cda-9394-95b444b67a61,Very Demure,5
ea0a7233-328f-4396-a860-ce1bd0418800,"The game is actually playable in almost all cases, you can play it both online or offline and is a nice game to put it simply.",5
af6ce894-34ef-4225-b4c4-0b5eeb163e93,W game,5
092a1f07-77c5-4e55-8fef-807f06b77362,Best phone game EVER!,5
c4a63920-1115-4615-b4f9-9a636918e12c,Amazing,5
2ca4f2ef-c5a0-4fff-82a4-4f5ba0ed0048,Nice,4
78a90ccf-e680-4ac3-a1be-ca54c9a1aa4c,Game ho to aisa Varna na ho is game ko khelo to demag ki inargi jada ho jati hai,4
64122d7c-00de-40d9-af66-cd9679cd88b0,It's a nice no wifi game,4
f57be4b6-c108-4d3d-8030-35f540336449,Game is not downloading please check it,1
d67b3780-22d6-4567-918a-0e733859521e,Well it's kinda funny nice good no it's amazing it's the best,5
a88fbfa7-1be4-43bd-aea6-6c8b405f9b19,"Subway surfers is the best.Even if I'm offline I can still play.The other games I downloaded needs internet to play,can you imagine 😩😩. Subway surfers reliefs stress and boredom.Make sure you download it",5
56d4cd5b-836a-408f-b922-ce9838947287,Good running game,5
f7aa3d86-e398-482c-af78-e28f67046a30,This is a awesome game☺️☺️,5
ef7d1b3d-6d26-4dcd-aa68-afcbcfeef7c8,Good game,5
bd0c1c3d-1c9c-46b4-8786-d5e7f9f7235c,good 💯😊,5
b94e4e9e-e1a8-424c-96fa-412c2b07c77b,Not bad Like it's not so bad,3
c36c14d2-f59b-49fa-90bd-4ba4a21bfd17,Jyeju suggested jg,1
0a3a9805-9615-45cf-96ae-8fb1c5610272,I love this game ❤️,5
6647ab4b-8fa6-41b2-9262-a31dc9a249aa,Vey nice,4
9d1c75d1-5ca7-4cd3-8acf-87b1ef536c78,Subway surfers best game,4
62320a80-0326-4307-9883-ced4849e0628,awesome games,5
d4389df8-427a-4832-be06-822d91eeb2e8,Love this game It keeps me busy,5
e2dc5ded-85f3-4489-9fca-2a308e141782,Cool!!,5
38d033c8-5f6f-420f-abc3-fe38afa5e92e,I lyk it thx pipo plz download it u won't regret it's nice for kids and adults thx for the pipo who invented it,5
5d10056c-20dc-42a0-88ff-de507f62374b,Is verry funny,5
d26fd7ad-4665-4947-9714-df9c5c96215a,Good,5
2a7efa0d-8092-47fd-880c-25e402f97a7b,Need strategy to upgrade your own highest records,5
1b596d11-70a0-4768-8dec-56b0079572ee,Good,5
ff37261d-db4f-4412-ae43-90486e685372,It makes the mobile hanged 😕😕,3
7151d8ef-4495-42d8-b713-fa1973efb598,Nice tp,4
95b14dab-9511-41ef-98dc-c539bf68d331,His game is just toooo goooooooood.I think everyone should get it and experience the feel of this game,5
2133a620-925b-4225-8be1-92aa87e18bde,😵‍💫😵🤯🥴😕🤓😟😥🥺,1
36899077-ade6-4ef0-a104-3dfd5ae6c075,Good no WiFi game,5
de902532-eef4-46b7-978f-b613031709df,One word childhood memories,5
f64f7ffb-908d-4cb3-ae2f-74a3ff51c2f2,I love this game so much,4
d1ee0906-7d15-40b6-b62c-8ff5eb350c93,Wery wery good game 🎮 I like itttt🫀🫀🫀,5
715d740e-8988-41ef-9aaa-165f66f00577,This is not a game this is emotion this game connect my emotions from childhood memories 😭 ❣️,5
73fd75b8-b318-4a15-9d0e-d350d15c9af5,Actually this game is amazing 😍,5
dcf826e5-e58f-45e4-88e8-497e3c382748,Noise gems hek,5
f1ee63b5-9f00-47fb-826a-e100bea76440,This is good game but plz allowed the crater without key and spray and slove the matter of the robot and last pls change the style of dog and police Thankyou Dimple Shekhawat,5
f4ac6308-a568-426a-8719-66a21c301f67,Game is going to me,5
4ef52f00-9d0c-4db1-953a-b31366504b1a,This is the best game in mobile i love it i love updates new trains etc subway surfers is the best,5
8eb58df7-e8ee-48ca-9815-8fb1cb3d565d,This game is very bad low mb bad bad bad bad,1
78d7d0e3-d679-4452-8d1e-28fe2ce2f0d7,This game was so good but i don't like this flying object,3
adb6b879-edad-4c1c-8ee1-6aa1e8e7b691,10 OUT OF 10 YOU GUYS 10 OUT OF 10,5
4bec0293-b1f2-49af-a1d4-df4d528a746c,Very nice game,5
b4010808-0f43-4a07-acba-9194f0d1f9ec,Land la la mari,5
1fdb0d69-cc29-4941-a22d-75e6e9ade75c,Super,5
1268c4bb-ad87-4c0b-8351-49ef01903eca,Good good,5
